Timestamp,User ID,user_name
2024-08-21 11:30:29.067291,5315803364,Justo
2024-08-21 11:30:29.492400,5243718332,Eliana
2024-08-21 11:30:29.913541,1700523713,lucero
2024-08-21 11:30:30.337827,940321940,jasy
2024-08-21 11:30:30.766301,1277174716,LuCh
2024-08-21 11:30:31.220475,7153920337,Carmen
2024-08-21 11:30:31.773078,7112414424,Juan Manuel
2024-08-21 11:30:32.185053,6876305219,Fidel
2024-08-21 11:30:32.610088,7105380545,Atiel Gonzalez
2024-08-21 11:30:33.058638,6419486446,Eme
2024-08-21 11:30:33.523563,1222534435,Barbara
2024-08-21 11:30:34.053825,2127323489,Rodrigo
2024-08-21 11:30:34.491435,1961801737,David
2024-08-21 11:30:35.039930,5130506330,Augusto
2024-08-21 11:30:35.509455,1082804251,Tam
2024-08-21 11:30:35.978368,6457653221,oiga
2024-08-21 11:30:36.423674,248963807,@APU
2024-08-21 11:30:37.257728,1974907066,Fer
2024-08-21 11:30:37.671739,5249604115,Debora
2024-08-21 11:30:38.122861,1669440024,Sonia
2024-08-21 11:30:38.545138,5128312992,andy
2024-08-21 11:30:38.965411,5791116339,Gonza
2024-08-21 11:30:39.404342,6931452822,Lau
2024-08-21 11:30:39.818961,775090618,Mariano
2024-08-21 11:30:40.268637,1575238786,Cacho
2024-08-21 11:30:40.699491,1983525839,Lili
2024-08-21 11:30:41.130936,5789306,Esteban
2024-08-21 11:30:41.897569,6954177557,Lore Soona
2024-08-21 11:30:42.334224,1866119316,Kim
2024-08-21 11:30:42.829608,117625693,Bárbara
2024-08-21 11:30:43.250942,6470610483,Ohara
2024-08-21 11:30:43.676894,5885527940,Fede
2024-08-21 11:30:44.170465,1789607300,Santiago
2024-08-21 11:30:44.645835,844757978,Melina
2024-08-21 11:30:45.193672,633426951,Mailen
2024-08-21 11:30:45.610419,2037617665,Lauren Selva
2024-08-21 11:30:46.051819,105592777,mario
2024-08-21 11:30:46.355921,6731588705,Sof
2024-08-21 11:30:46.719179,723000839,Gaviota
2024-08-21 11:30:47.060147,1356502754,Guada
2024-08-21 11:30:47.389945,717893526,Marti Hache
2024-08-21 11:30:47.608932,6410698134,®
2024-08-21 11:30:48.161090,979015513,Facundo
2024-08-21 11:30:48.379737,1636990412,Fer
2024-08-21 11:30:48.631112,1232880165,Ivan
2024-08-21 11:30:48.856949,6517504259,67921
2024-08-21 11:30:49.070428,6682200471,Viviana
2024-08-21 11:30:49.296439,1942827243,Juliana
2024-08-21 11:30:49.508867,672134330,facu
2024-08-21 11:30:49.726234,5315803364,Justo
2024-08-21 11:30:49.941166,5243718332,Eliana
2024-08-21 11:30:50.175591,1700523713,lucero
2024-08-21 11:30:50.511175,5667819804,Maggie
2024-08-21 11:30:51.077178,940321940,jasy
2024-08-21 11:30:51.297833,1222534435,Barbara
2024-08-21 11:30:51.521752,6419486446,Eme
2024-08-21 11:30:51.748930,1082804251,Tam
2024-08-21 11:30:52.130345,836691464,Ulala
2024-08-21 11:30:52.477381,6682106583,C
2024-08-21 11:30:52.719962,1974907066,Fer
2024-08-21 11:30:53.127073,6845312801,JOSE LUIS
2024-08-21 11:30:53.500655,361984858,p A c H a K u T i
2024-08-21 11:30:53.733336,6731588705,Sof
2024-08-22 11:30:25.603259,672134330,facu
2024-08-22 11:30:26.211113,6410698134,®
2024-08-22 11:30:26.649779,979015513,Facundo
2024-08-22 11:30:27.002269,1636990412,Fer
2024-08-22 11:30:27.371270,1232880165,Ivan
2024-08-22 11:30:27.734452,6517504259,67921
2024-08-22 11:30:28.085324,6682200471,Viviana
2024-08-22 11:30:28.431611,1942827243,Juliana
2024-08-22 11:30:28.777173,5315803364,Justo
2024-08-22 11:30:29.155693,5243718332,Eliana
2024-08-22 11:30:29.504882,1700523713,lucero
2024-08-22 11:30:29.873291,940321940,jasy
2024-08-22 11:30:30.251894,1277174716,LuCh
2024-08-22 11:30:30.600219,7153920337,Carmen
2024-08-22 11:30:30.962421,7112414424,Juan Manuel
2024-08-22 11:30:31.308720,6876305219,Fidel
2024-08-22 11:30:31.655620,7105380545,Atiel Gonzalez
2024-08-22 11:30:32.017361,6419486446,Eme
2024-08-22 11:30:32.363739,1222534435,Barbara
2024-08-22 11:30:32.731086,2127323489,Rodrigo
2024-08-22 11:30:33.090107,1961801737,David
2024-08-22 11:30:33.505633,5130506330,Augusto
2024-08-22 11:30:33.866788,1082804251,Tam
2024-08-22 11:30:34.259634,6457653221,oiga
2024-08-22 11:30:34.626225,248963807,@APU
2024-08-22 11:30:34.990624,1974907066,Fer
2024-08-22 11:30:35.343106,5249604115,Debora
2024-08-22 11:30:35.694015,1669440024,Sonia
2024-08-22 11:30:36.049937,5128312992,andy
2024-08-22 11:30:36.429170,5791116339,Gonza
2024-08-22 11:30:36.803184,6931452822,Lau
2024-08-22 11:30:37.174374,775090618,Mariano
2024-08-22 11:30:37.547303,1575238786,Cacho
2024-08-22 11:30:37.898859,1983525839,Lili
2024-08-22 11:30:38.524024,5789306,Esteban
2024-08-22 11:30:38.989606,6954177557,Lore Soona
2024-08-22 11:30:39.443379,1866119316,Kim
2024-08-22 11:30:39.902550,117625693,Bárbara
2024-08-22 11:30:40.338461,6470610483,Ohara
2024-08-22 11:30:40.781156,5885527940,Fede
2024-08-22 11:30:41.213246,1789607300,Santiago
2024-08-22 11:30:41.710665,844757978,Melina
2024-08-22 11:30:42.158084,633426951,Mailen
2024-08-22 11:30:42.590303,2037617665,Lauren Selva
2024-08-22 11:30:43.054279,105592777,mario
2024-08-22 11:30:43.490042,6731588705,Sof
2024-08-22 11:30:43.934068,723000839,Gaviota
2024-08-22 11:30:44.377298,1356502754,Guada
2024-08-22 11:30:44.858789,717893526,Marti Hache
2024-08-22 11:30:45.368702,7364804306,Fernando
2024-08-22 11:30:45.984547,6410698134,®
2024-08-22 11:30:46.206642,979015513,Facundo
2024-08-22 11:30:46.453383,1636990412,Fer
2024-08-22 11:30:46.683038,1232880165,Ivan
2024-08-22 11:30:46.911794,6517504259,67921
2024-08-22 11:30:47.147704,6682200471,Viviana
2024-08-22 11:30:47.378998,1942827243,Juliana
2024-08-22 11:30:47.624993,672134330,facu
2024-08-22 11:30:47.861576,5315803364,Justo
2024-08-22 11:30:48.149947,5243718332,Eliana
2024-08-22 11:30:48.387842,1700523713,lucero
2024-08-22 11:30:48.779200,5667819804,Maggie
2024-08-22 11:30:49.013291,940321940,jasy
2024-08-22 11:30:49.252716,1222534435,Barbara
2024-08-22 11:30:49.496455,6419486446,Eme
2024-08-22 11:30:49.743430,1082804251,Tam
2024-08-22 11:30:50.109523,836691464,Ulala
2024-08-22 11:30:50.474325,6682106583,C
2024-08-22 11:30:50.700202,1974907066,Fer
2024-08-22 11:30:51.057533,6845312801,JOSE LUIS
2024-08-22 11:30:51.405386,361984858,p A c H a K u T i
2024-08-22 11:30:51.634975,6731588705,Sof
2024-08-23 11:30:28.716015,672134330,facu
2024-08-23 11:30:29.301024,6410698134,®
2024-08-23 11:30:29.724110,979015513,Facundo
2024-08-23 11:30:30.153460,1636990412,Fer
2024-08-23 11:30:30.598893,1232880165,Ivan
2024-08-23 11:30:31.049097,6517504259,67921
2024-08-23 11:30:31.469792,6682200471,Viviana
2024-08-23 11:30:31.894760,1942827243,Juliana
2024-08-23 11:30:32.318824,5315803364,Justo
2024-08-23 11:30:32.740080,5243718332,Eliana
2024-08-23 11:30:33.159255,1700523713,lucero
2024-08-23 11:30:33.584257,940321940,jasy
2024-08-23 11:30:34.020729,1277174716,LuCh
2024-08-23 11:30:34.527858,7153920337,Carmen
2024-08-23 11:30:35.040577,7112414424,Juan Manuel
2024-08-23 11:30:35.562897,6876305219,Fidel
2024-08-23 11:30:35.984097,7105380545,Atiel Gonzalez
2024-08-23 11:30:36.399845,6419486446,Eme
2024-08-23 11:30:36.831818,1222534435,Barbara
2024-08-23 11:30:37.252275,2127323489,Rodrigo
2024-08-23 11:30:37.679415,1961801737,David
2024-08-23 11:30:38.114478,5130506330,Augusto
2024-08-23 11:30:38.534648,1082804251,Tam
2024-08-23 11:30:38.955484,6457653221,oiga
2024-08-23 11:30:39.374101,248963807,@APU
2024-08-23 11:30:39.797489,1974907066,Fer
2024-08-23 11:30:40.216194,5249604115,Debora
2024-08-23 11:30:40.640923,1669440024,Sonia
2024-08-23 11:30:41.054305,5128312992,andy
2024-08-23 11:30:41.472019,5791116339,Gonza
2024-08-23 11:30:41.892313,6931452822,Lau
2024-08-23 11:30:42.360668,775090618,Mariano
2024-08-23 11:30:42.788710,1575238786,Cacho
2024-08-23 11:30:43.207645,1983525839,Lili
2024-08-23 11:30:43.792792,5789306,Esteban
2024-08-23 11:30:44.214435,6954177557,Lore Soona
2024-08-23 11:30:44.634765,1866119316,Kim
2024-08-23 11:30:45.089608,117625693,Bárbara
2024-08-23 11:30:45.505073,6470610483,Ohara
2024-08-23 11:30:45.924966,5885527940,Fede
2024-08-23 11:30:46.345504,1789607300,Santiago
2024-08-23 11:30:46.800493,844757978,Melina
2024-08-23 11:30:47.225518,633426951,Mailen
2024-08-23 11:30:47.643969,2037617665,Lauren Selva
2024-08-23 11:30:48.074539,105592777,mario
2024-08-23 11:30:48.493613,6731588705,Sof
2024-08-23 11:30:48.927075,723000839,Gaviota
2024-08-23 11:30:49.365608,1356502754,Guada
2024-08-23 11:30:49.834529,717893526,Marti Hache
2024-08-23 11:30:50.304005,7364804306,Fernando
2024-08-23 11:30:50.902094,6410698134,®
2024-08-23 11:30:51.125269,979015513,Facundo
2024-08-23 11:30:51.342125,1636990412,Fer
2024-08-23 11:30:51.562734,1232880165,Ivan
2024-08-23 11:30:51.780536,6517504259,67921
2024-08-23 11:30:51.997197,6682200471,Viviana
2024-08-23 11:30:52.212292,1942827243,Juliana
2024-08-23 11:30:52.428743,672134330,facu
2024-08-23 11:30:52.647084,5315803364,Justo
2024-08-23 11:30:52.865395,5243718332,Eliana
2024-08-23 11:30:53.082427,1700523713,lucero
2024-08-23 11:30:53.419805,5667819804,Maggie
2024-08-23 11:30:53.636082,940321940,jasy
2024-08-23 11:30:53.853328,1222534435,Barbara
2024-08-23 11:30:54.070411,6419486446,Eme
2024-08-23 11:30:54.289730,1082804251,Tam
2024-08-23 11:30:54.627244,836691464,Ulala
2024-08-23 11:30:54.963398,6682106583,C
2024-08-23 11:30:55.262186,1974907066,Fer
2024-08-23 11:30:55.595935,6845312801,JOSE LUIS
2024-08-23 11:30:55.935736,361984858,p A c H a K u T i
2024-08-23 11:30:56.152243,6731588705,Sof
2024-08-24 11:30:24.927866,672134330,facu
2024-08-24 11:30:25.520151,6410698134,®
2024-08-24 11:30:25.949180,979015513,Facundo
2024-08-24 11:30:26.376544,1636990412,Fer
2024-08-24 11:30:26.803407,1232880165,Ivan
2024-08-24 11:30:27.237812,6517504259,67921
2024-08-24 11:30:27.664883,6682200471,Viviana
2024-08-24 11:30:28.187976,1942827243,Juliana
2024-08-24 11:30:28.631449,5315803364,Justo
2024-08-24 11:30:29.061310,5243718332,Eliana
2024-08-24 11:30:29.486538,1700523713,lucero
2024-08-24 11:30:29.911048,940321940,jasy
2024-08-24 11:30:30.342300,1277174716,LuCh
2024-08-24 11:30:30.803749,7153920337,Carmen
2024-08-24 11:30:31.237801,7112414424,Juan Manuel
2024-08-24 11:30:31.683239,6876305219,Fidel
2024-08-24 11:30:32.138789,7105380545,Atiel Gonzalez
2024-08-24 11:30:32.562011,6419486446,Eme
2024-08-24 11:30:32.996191,1222534435,Barbara
2024-08-24 11:30:33.425956,2127323489,Rodrigo
2024-08-24 11:30:33.901106,1961801737,David
2024-08-24 11:30:34.394557,5130506330,Augusto
2024-08-24 11:30:34.853254,1082804251,Tam
2024-08-24 11:30:35.396436,6457653221,oiga
2024-08-24 11:30:35.820274,248963807,@APU
2024-08-24 11:30:36.243218,1974907066,Fer
2024-08-24 11:30:36.668990,5249604115,Debora
2024-08-24 11:30:37.094810,1669440024,Sonia
2024-08-24 11:30:37.517774,5128312992,andy
2024-08-24 11:30:37.943369,5791116339,Gonza
2024-08-24 11:30:38.368469,6931452822,Lau
2024-08-24 11:30:38.804193,775090618,Mariano
2024-08-24 11:30:39.250567,1575238786,Cacho
2024-08-24 11:30:39.672775,1983525839,Lili
2024-08-24 11:30:40.251050,5789306,Esteban
2024-08-24 11:30:40.689866,6954177557,Lore Soona
2024-08-24 11:30:41.123666,1866119316,Kim
2024-08-24 11:30:41.582839,117625693,Bárbara
2024-08-24 11:30:42.023067,6470610483,Ohara
2024-08-24 11:30:42.447869,5885527940,Fede
2024-08-24 11:30:42.896927,1789607300,Santiago
2024-08-24 11:30:43.325133,844757978,Melina
2024-08-24 11:30:43.759189,633426951,Mailen
2024-08-24 11:30:44.212365,2037617665,Lauren Selva
2024-08-24 11:30:44.743936,105592777,mario
2024-08-24 11:30:45.183382,6731588705,Sof
2024-08-24 11:30:45.607006,723000839,Gaviota
2024-08-24 11:30:46.032314,1356502754,Guada
2024-08-24 11:30:46.456176,717893526,Marti Hache
2024-08-24 11:30:46.885839,7364804306,Fernando
2024-08-24 11:30:47.537800,6410698134,®
2024-08-24 11:30:47.769505,979015513,Facundo
2024-08-24 11:30:47.987413,1636990412,Fer
2024-08-24 11:30:48.215902,1232880165,Ivan
2024-08-24 11:30:48.439413,6517504259,67921
2024-08-24 11:30:48.661325,6682200471,Viviana
2024-08-24 11:30:48.879043,1942827243,Juliana
2024-08-24 11:30:49.155804,672134330,facu
2024-08-24 11:30:49.380022,5315803364,Justo
2024-08-24 11:30:49.607155,5243718332,Eliana
2024-08-24 11:30:49.827798,1700523713,lucero
2024-08-24 11:30:50.191624,5667819804,Maggie
2024-08-24 11:30:50.447005,940321940,jasy
2024-08-24 11:30:50.672115,1222534435,Barbara
2024-08-24 11:30:50.913736,6419486446,Eme
2024-08-24 11:30:51.144686,1082804251,Tam
2024-08-24 11:30:51.520684,836691464,Ulala
2024-08-24 11:30:51.951881,6682106583,C
2024-08-24 11:30:52.270768,1974907066,Fer
2024-08-24 11:30:52.641233,6845312801,JOSE LUIS
2024-08-24 11:30:52.983414,361984858,p A c H a K u T i
2024-08-24 11:30:53.207347,6731588705,Sof
2024-08-25 11:30:25.201277,672134330,facu
2024-08-25 11:30:25.790430,6410698134,®
2024-08-25 11:30:26.212515,979015513,Facundo
2024-08-25 11:30:26.635875,1636990412,Fer
2024-08-25 11:30:27.058364,1232880165,Ivan
2024-08-25 11:30:27.477791,6517504259,67921
2024-08-25 11:30:27.898587,6682200471,Viviana
2024-08-25 11:30:28.321397,1942827243,Juliana
2024-08-25 11:30:28.743753,5315803364,Justo
2024-08-25 11:30:29.195541,5243718332,Eliana
2024-08-25 11:30:29.624032,1700523713,lucero
2024-08-25 11:30:30.068050,940321940,jasy
2024-08-25 11:30:30.559987,1277174716,LuCh
2024-08-25 11:30:31.000148,7153920337,Carmen
2024-08-25 11:30:31.426140,7112414424,Juan Manuel
2024-08-25 11:30:31.844042,6876305219,Fidel
2024-08-25 11:30:32.264306,7105380545,Atiel Gonzalez
2024-08-25 11:30:32.690764,6419486446,Eme
2024-08-25 11:30:33.116714,1222534435,Barbara
2024-08-25 11:30:33.540096,2127323489,Rodrigo
2024-08-25 11:30:33.966003,1961801737,David
2024-08-25 11:30:34.389498,5130506330,Augusto
2024-08-25 11:30:34.813563,1082804251,Tam
2024-08-25 11:30:35.237492,6457653221,oiga
2024-08-25 11:30:35.658834,248963807,@APU
2024-08-25 11:30:36.077467,1974907066,Fer
2024-08-25 11:30:36.514088,5249604115,Debora
2024-08-25 11:30:36.936888,1669440024,Sonia
2024-08-25 11:30:37.356356,5128312992,andy
2024-08-25 11:30:37.783596,5791116339,Gonza
2024-08-25 11:30:38.208258,6931452822,Lau
2024-08-25 11:30:38.638311,775090618,Mariano
2024-08-25 11:30:39.057102,1575238786,Cacho
2024-08-25 11:30:39.488923,1983525839,Lili
2024-08-25 11:30:40.080223,5789306,Esteban
2024-08-25 11:30:40.505218,6954177557,Lore Soona
2024-08-25 11:30:40.930319,1866119316,Kim
2024-08-25 11:30:41.386401,117625693,Bárbara
2024-08-25 11:30:41.810861,6470610483,Ohara
2024-08-25 11:30:42.231171,5885527940,Fede
2024-08-25 11:30:42.660319,1789607300,Santiago
2024-08-25 11:30:43.083556,844757978,Melina
2024-08-25 11:30:43.509564,633426951,Mailen
2024-08-25 11:30:43.934366,2037617665,Lauren Selva
2024-08-25 11:30:44.369174,105592777,mario
2024-08-25 11:30:44.792891,6731588705,Sof
2024-08-25 11:30:45.217653,723000839,Gaviota
2024-08-25 11:30:45.650540,1356502754,Guada
2024-08-25 11:30:46.086563,717893526,Marti Hache
2024-08-25 11:30:46.510376,7364804306,Fernando
2024-08-25 11:30:47.141382,6410698134,®
2024-08-25 11:30:47.362171,979015513,Facundo
2024-08-25 11:30:47.611496,1636990412,Fer
2024-08-25 11:30:47.902251,1232880165,Ivan
2024-08-25 11:30:48.129766,6517504259,67921
2024-08-25 11:30:48.357067,6682200471,Viviana
2024-08-25 11:30:48.611553,1942827243,Juliana
2024-08-25 11:30:48.929957,672134330,facu
2024-08-25 11:30:49.240663,5315803364,Justo
2024-08-25 11:30:49.457689,5243718332,Eliana
2024-08-25 11:30:49.676363,1700523713,lucero
2024-08-25 11:30:50.015725,5667819804,Maggie
2024-08-25 11:30:50.239633,940321940,jasy
2024-08-25 11:30:50.464340,1222534435,Barbara
2024-08-25 11:30:50.682264,6419486446,Eme
2024-08-25 11:30:50.933541,1082804251,Tam
2024-08-25 11:30:51.389063,836691464,Ulala
2024-08-25 11:30:51.729332,6682106583,C
2024-08-25 11:30:51.957457,1974907066,Fer
2024-08-25 11:30:52.306034,6845312801,JOSE LUIS
2024-08-25 11:30:52.650550,361984858,p A c H a K u T i
2024-08-25 11:30:52.868607,6731588705,Sof
2024-08-26 11:30:25.444037,672134330,facu
2024-08-26 11:30:26.106857,6410698134,®
2024-08-26 11:30:26.534050,979015513,Facundo
2024-08-26 11:30:26.996573,1636990412,Fer
2024-08-26 11:30:27.979882,1232880165,Ivan
2024-08-26 11:30:28.514995,6517504259,67921
2024-08-26 11:30:28.967376,6682200471,Viviana
2024-08-26 11:30:29.382389,1942827243,Juliana
2024-08-26 11:30:29.805057,5315803364,Justo
2024-08-26 11:30:30.236918,5243718332,Eliana
2024-08-26 11:30:30.656176,1700523713,lucero
2024-08-26 11:30:31.087474,940321940,jasy
2024-08-26 11:30:31.521316,1277174716,LuCh
2024-08-26 11:30:31.936616,7153920337,Carmen
2024-08-26 11:30:32.356387,7112414424,Juan Manuel
2024-08-26 11:30:32.789967,6876305219,Fidel
2024-08-26 11:30:33.200694,7105380545,Atiel Gonzalez
2024-08-26 11:30:33.609514,6419486446,Eme
2024-08-26 11:30:34.028520,1222534435,Barbara
2024-08-26 11:30:34.445377,2127323489,Rodrigo
2024-08-26 11:30:34.858616,1961801737,David
2024-08-26 11:30:35.352721,5130506330,Augusto
2024-08-26 11:30:35.778764,1082804251,Tam
2024-08-26 11:30:36.203813,6457653221,oiga
2024-08-26 11:30:36.625964,248963807,@APU
2024-08-26 11:30:37.043918,1974907066,Fer
2024-08-26 11:30:37.469973,5249604115,Debora
2024-08-26 11:30:37.885415,1669440024,Sonia
2024-08-26 11:30:38.308432,5128312992,andy
2024-08-26 11:30:38.734931,5791116339,Gonza
2024-08-26 11:30:39.154070,6931452822,Lau
2024-08-26 11:30:39.566127,775090618,Mariano
2024-08-26 11:30:40.031653,1575238786,Cacho
2024-08-26 11:30:40.441915,1983525839,Lili
2024-08-26 11:30:41.012075,5789306,Esteban
2024-08-26 11:30:41.444624,6954177557,Lore Soona
2024-08-26 11:30:41.869796,1866119316,Kim
2024-08-26 11:30:42.318736,117625693,Bárbara
2024-08-26 11:30:42.737191,6470610483,Ohara
2024-08-26 11:30:43.183156,5885527940,Fede
2024-08-26 11:30:43.621102,1789607300,Santiago
2024-08-26 11:30:44.071551,844757978,Melina
2024-08-26 11:30:44.509403,633426951,Mailen
2024-08-26 11:30:44.932778,2037617665,Lauren Selva
2024-08-26 11:30:45.409189,105592777,mario
2024-08-26 11:30:45.829282,6731588705,Sof
2024-08-26 11:30:46.240795,723000839,Gaviota
2024-08-26 11:30:46.715501,1356502754,Guada
2024-08-26 11:30:47.161226,717893526,Marti Hache
2024-08-26 11:30:47.578258,7364804306,Fernando
2024-08-26 11:30:48.240769,6410698134,®
2024-08-26 11:30:48.472305,979015513,Facundo
2024-08-26 11:30:48.688701,1636990412,Fer
2024-08-26 11:30:48.929666,1232880165,Ivan
2024-08-26 11:30:49.155051,6517504259,67921
2024-08-26 11:30:49.373498,6682200471,Viviana
2024-08-26 11:30:49.620588,1942827243,Juliana
2024-08-26 11:30:49.837736,672134330,facu
2024-08-26 11:30:50.052324,5315803364,Justo
2024-08-26 11:30:50.279709,5243718332,Eliana
2024-08-26 11:30:50.501834,1700523713,lucero
2024-08-26 11:30:50.837122,5667819804,Maggie
2024-08-26 11:30:51.076781,940321940,jasy
2024-08-26 11:30:51.307225,1222534435,Barbara
2024-08-26 11:30:51.520290,6419486446,Eme
2024-08-26 11:30:51.769954,1082804251,Tam
2024-08-26 11:30:52.105355,836691464,Ulala
2024-08-26 11:30:52.447316,6682106583,C
2024-08-26 11:30:52.669669,1974907066,Fer
2024-08-26 11:30:53.003711,6845312801,JOSE LUIS
2024-08-26 11:30:53.337315,361984858,p A c H a K u T i
2024-08-26 11:30:53.555150,6731588705,Sof
2024-08-27 11:30:24.089019,672134330,facu
2024-08-27 11:30:24.508296,6410698134,®
2024-08-27 11:30:24.935274,979015513,Facundo
2024-08-27 11:30:25.356290,1636990412,Fer
2024-08-27 11:30:25.776518,1232880165,Ivan
2024-08-27 11:30:26.199780,6517504259,67921
2024-08-27 11:30:26.625521,6682200471,Viviana
2024-08-27 11:30:27.114767,1942827243,Juliana
2024-08-27 11:30:27.535887,5315803364,Justo
2024-08-27 11:30:27.976558,5243718332,Eliana
2024-08-27 11:30:28.400526,1700523713,lucero
2024-08-27 11:30:28.820571,940321940,jasy
2024-08-27 11:30:29.248943,1277174716,LuCh
2024-08-27 11:30:29.667613,7153920337,Carmen
2024-08-27 11:30:30.100294,7112414424,Juan Manuel
2024-08-27 11:30:30.522544,6876305219,Fidel
2024-08-27 11:30:30.949216,7105380545,Atiel Gonzalez
2024-08-27 11:30:31.410077,6419486446,Eme
2024-08-27 11:30:31.829311,1222534435,Barbara
2024-08-27 11:30:32.261416,2127323489,Rodrigo
2024-08-27 11:30:32.698682,1961801737,David
2024-08-27 11:30:33.121874,5130506330,Augusto
2024-08-27 11:30:33.568403,1082804251,Tam
2024-08-27 11:30:33.996025,6457653221,oiga
2024-08-27 11:30:34.418083,248963807,@APU
2024-08-27 11:30:34.840750,1974907066,Fer
2024-08-27 11:30:35.281737,5249604115,Debora
2024-08-27 11:30:35.827053,1669440024,Sonia
2024-08-27 11:30:36.446970,5128312992,andy
2024-08-27 11:30:36.876726,5791116339,Gonza
2024-08-27 11:30:37.298391,6931452822,Lau
2024-08-27 11:30:37.738590,775090618,Mariano
2024-08-27 11:30:38.266943,1575238786,Cacho
2024-08-27 11:30:38.687248,1983525839,Lili
2024-08-27 11:30:39.200901,5789306,Esteban
2024-08-27 11:30:39.623704,6954177557,Lore Soona
2024-08-27 11:30:40.044705,1866119316,Kim
2024-08-27 11:30:40.541321,117625693,Bárbara
2024-08-27 11:30:40.998630,6470610483,Ohara
2024-08-27 11:30:41.494154,5885527940,Fede
2024-08-27 11:30:41.969982,1789607300,Santiago
2024-08-27 11:30:42.458104,844757978,Melina
2024-08-27 11:30:42.929562,633426951,Mailen
2024-08-27 11:30:43.351812,2037617665,Lauren Selva
2024-08-27 11:30:43.820582,105592777,mario
2024-08-27 11:30:44.444719,6731588705,Sof
2024-08-27 11:30:44.891688,723000839,Gaviota
2024-08-27 11:30:45.322085,1356502754,Guada
2024-08-27 11:30:45.743947,717893526,Marti Hache
2024-08-27 11:30:46.176009,7364804306,Fernando
2024-08-27 11:30:46.881038,6410698134,®
2024-08-27 11:30:47.123537,979015513,Facundo
2024-08-27 11:30:47.347765,1636990412,Fer
2024-08-27 11:30:47.562454,1232880165,Ivan
2024-08-27 11:30:47.780651,6517504259,67921
2024-08-27 11:30:48.001646,6682200471,Viviana
2024-08-27 11:30:48.234854,1942827243,Juliana
2024-08-27 11:30:48.462608,672134330,facu
2024-08-27 11:30:48.683553,5315803364,Justo
2024-08-27 11:30:48.907622,5243718332,Eliana
2024-08-27 11:30:49.124950,1700523713,lucero
2024-08-27 11:30:49.461522,5667819804,Maggie
2024-08-27 11:30:49.683025,940321940,jasy
2024-08-27 11:30:49.900829,1222534435,Barbara
2024-08-27 11:30:50.118562,6419486446,Eme
2024-08-27 11:30:50.335752,1082804251,Tam
2024-08-27 11:30:50.562511,836691464,Ulala
2024-08-27 11:30:50.900170,6682106583,C
2024-08-27 11:30:51.119933,1974907066,Fer
2024-08-27 11:30:51.463375,6845312801,JOSE LUIS
2024-08-27 11:30:51.802046,361984858,p A c H a K u T i
2024-08-27 11:30:52.020532,6731588705,Sof
2024-08-28 11:30:23.529257,672134330,facu
2024-08-28 11:30:24.140588,979015513,Facundo
2024-08-28 11:30:24.610556,1636990412,Fer
2024-08-28 11:30:25.063377,1232880165,Ivan
2024-08-28 11:30:25.509561,6517504259,67921
2024-08-28 11:30:25.957091,6682200471,Viviana
2024-08-28 11:30:26.404666,1942827243,Juliana
2024-08-28 11:30:27.015939,5315803364,Justo
2024-08-28 11:30:27.508305,5243718332,Eliana
2024-08-28 11:30:27.938116,1700523713,lucero
2024-08-28 11:30:28.363704,940321940,jasy
2024-08-28 11:30:28.794099,1277174716,LuCh
2024-08-28 11:30:29.252249,7153920337,Carmen
2024-08-28 11:30:29.689178,7112414424,Juan Manuel
2024-08-28 11:30:30.131282,6876305219,Fidel
2024-08-28 11:30:30.557704,7105380545,Atiel Gonzalez
2024-08-28 11:30:30.996512,6419486446,Eme
2024-08-28 11:30:31.421331,1222534435,Barbara
2024-08-28 11:30:31.850030,2127323489,Rodrigo
2024-08-28 11:30:32.272975,1961801737,David
2024-08-28 11:30:32.725488,5130506330,Augusto
2024-08-28 11:30:33.174746,1082804251,Tam
2024-08-28 11:30:33.632633,6457653221,oiga
2024-08-28 11:30:34.058516,248963807,@APU
2024-08-28 11:30:34.502060,1974907066,Fer
2024-08-28 11:30:34.945464,5249604115,Debora
2024-08-28 11:30:35.377153,1669440024,Sonia
2024-08-28 11:30:35.802044,5128312992,andy
2024-08-28 11:30:36.245881,5791116339,Gonza
2024-08-28 11:30:36.721478,6931452822,Lau
2024-08-28 11:30:37.177798,775090618,Mariano
2024-08-28 11:30:37.618117,1575238786,Cacho
2024-08-28 11:30:38.180059,1983525839,Lili
2024-08-28 11:30:38.800788,5789306,Esteban
2024-08-28 11:30:39.222182,6954177557,Lore Soona
2024-08-28 11:30:39.644632,1866119316,Kim
2024-08-28 11:30:40.110152,117625693,Bárbara
2024-08-28 11:30:40.538130,6470610483,Ohara
2024-08-28 11:30:40.979842,5885527940,Fede
2024-08-28 11:30:41.411439,1789607300,Santiago
2024-08-28 11:30:41.839564,844757978,Melina
2024-08-28 11:30:42.293261,633426951,Mailen
2024-08-28 11:30:42.718739,2037617665,Lauren Selva
2024-08-28 11:30:43.361484,105592777,mario
2024-08-28 11:30:43.787388,6731588705,Sof
2024-08-28 11:30:44.210892,723000839,Gaviota
2024-08-28 11:30:44.664717,1356502754,Guada
2024-08-28 11:30:45.084548,717893526,Marti Hache
2024-08-28 11:30:45.505763,7364804306,Fernando
2024-08-28 11:30:46.262819,6410698134,®
2024-08-28 11:30:46.485111,979015513,Facundo
2024-08-28 11:30:46.705619,1636990412,Fer
2024-08-28 11:30:46.926981,1232880165,Ivan
